Pressure,Rs,Bo,Muo
5663.434,404.183,1.197,2.924
5120.388,404.183,1.201,2.801
4551.456,404.183,1.204,2.671
3982.524,404.183,1.209,2.542
3413.592,404.183,1.213,2.413
2844.660,404.183,1.218,2.284
2442.567,404.183,1.221,2.194
1706.796,308.055,1.185,2.789
1066.748,224.841,1.151,3.770
568.932,157.880,1.124,5.268
284.466,115.322,1.105,6.638
71.117,58.632,1.074,9.912
14.696,0.000,1.029,17.567
